segmentID.0,segmentID.1,random.0,random.1
496,496,53,7
497,497,26,5
498,498,44,49
499,499,36,42
500,500,20,87
501,501,36,94
502,502,73,34
503,503,52,49
504,504,71,59
505,505,96,92
506,506,20,34
507,507,62,59
508,508,91,83
509,509,14,40
510,510,49,83
511,511,18,10
512,512,86,60
513,513,12,24
514,514,17,0
515,515,58,64
516,516,85,76
517,517,76,72
518,518,91,70
519,519,13,76
520,520,36,17
521,521,55,0
522,522,9,75
523,523,32,94
524,524,43,40
525,525,77,89
526,526,71,97
527,527,53,16
528,528,49,39
529,529,41,14
530,530,82,89
531,531,82,58
532,532,49,85
533,533,73,27
534,534,78,45
535,535,25,11
536,536,59,58
537,537,33,57
538,538,6,74
539,539,86,63
540,540,57,41
541,541,9,38
542,542,38,25
543,543,36,86
544,544,44,15
545,545,23,9
546,546,55,69
547,547,2,71
548,548,26,73
549,549,73,38
550,550,97,70
551,551,35,17
552,552,21,21
553,553,72,24
554,554,23,72
555,555,27,41
556,556,89,5
557,557,87,18
558,558,48,55
559,559,74,82
560,560,36,5
561,561,4,8
562,562,35,99
563,563,4,55
564,564,87,26
565,565,22,4
566,566,45,8
567,567,19,58
568,568,3,97
569,569,22,47
570,570,90,66
571,571,20,8
572,572,73,1
573,573,66,17
574,574,0,50
575,575,39,32
576,576,93,40
577,577,95,21
578,578,35,32
579,579,92,58
580,580,56,77
581,581,78,57
582,582,92,55
583,583,96,47
584,584,72,89
585,585,19,31
586,586,26,44
587,587,78,96
588,588,79,33
589,589,89,22
590,590,73,47
591,591,44,60
592,592,14,7
593,593,11,78
594,594,93,79
595,595,1,19
596,596,27,43
597,597,28,51
598,598,10,77
599,599,23,99
600,600,36,63
601,601,75,80
602,602,34,78
603,603,14,81
604,604,6,7
605,605,34,11
606,606,93,13
607,607,40,61
608,608,9,10
609,609,53,29
610,610,74,13
611,611,31,26
612,612,38,72
613,613,89,30
614,614,30,5
615,615,17,72
616,616,83,27
617,617,1,27
618,618,88,31
619,619,54,14
620,620,98,87
621,621,21,44
622,622,66,52
623,623,69,14
624,624,61,53
625,625,24,84
626,626,6,34
627,627,14,71
628,628,61,70
629,629,52,3
630,630,4,69
631,631,90,69
632,632,14,33
633,633,22,73
634,634,45,22
635,635,89,79
636,636,74,75
637,637,35,36
638,638,37,37
639,639,22,37
640,640,89,56
641,641,16,47
642,642,16,68
643,643,40,18
644,644,96,52
645,645,6,16
646,646,51,69
647,647,89,51
648,648,12,43
649,649,25,31
650,650,24,44
651,651,71,84
652,652,31,49
653,653,20,38
654,654,83,74
655,655,45,62
656,656,18,99
657,657,11,68
658,658,43,75
659,659,21,16
660,660,14,64
661,661,96,9
662,662,87,41
663,663,28,34
664,664,13,69
665,665,46,38
666,666,93,11
667,667,19,87
668,668,93,30
669,669,80,63
670,670,26,19
671,671,15,1
672,672,32,89
673,673,27,82
674,674,6,34
675,675,84,2
676,676,41,24
677,677,42,87
678,678,95,35
679,679,34,18
680,680,19,45
681,681,93,38
682,682,49,67
683,683,59,51
684,684,23,8
685,685,75,89
686,686,32,81
687,687,1,60
688,688,10,42
689,689,69,63
690,690,43,90
691,691,66,38
692,692,47,30
693,693,15,0
694,694,20,7
695,695,95,4
696,696,14,55
697,697,27,87
698,698,26,55
699,699,55,55
700,700,83,7
701,701,22,27
702,702,49,34
703,703,39,5
704,704,62,67
705,705,36,36
706,706,85,56
707,707,49,81
708,708,80,87
709,709,53,55
710,710,79,29
711,711,11,14
712,712,69,86
713,713,55,90
714,714,29,30
715,715,87,84
716,716,56,28
717,717,27,31
718,718,65,58
719,719,64,81
720,720,56,59
721,721,25,31
722,722,49,35
723,723,63,0
724,724,87,53
725,725,70,99
726,726,7,1
727,727,31,89
728,728,63,6
729,729,85,98
730,730,73,31
731,731,21,68
732,732,93,43
733,733,6,41
734,734,26,55
735,735,4,80
736,736,55,39
737,737,99,99
738,738,82,62
739,739,98,78
740,740,89,59
741,741,72,25
742,742,26,39
743,743,30,74
744,744,50,6
745,745,48,36
746,746,49,20
747,747,24,51
748,748,15,5
749,749,48,79
750,750,71,84
751,751,58,66
752,752,89,49
753,753,61,45
754,754,39,87
755,755,51,89
756,756,40,24
757,757,65,51
758,758,78,44
759,759,61,2
760,760,17,43
761,761,58,56
762,762,13,32
763,763,73,13
764,764,5,48
765,765,53,15
766,766,7,82
767,767,8,17
768,768,39,68
769,769,23,68
770,770,45,99
771,771,45,55
772,772,35,56
773,773,70,37
774,774,42,71
775,775,48,45
776,776,13,48
777,777,68,7
778,778,15,39
779,779,87,53
780,780,23,34
781,781,57,66
782,782,29,36
783,783,80,17
784,784,67,28
785,785,77,83
786,786,20,28
787,787,48,88
788,788,52,10
789,789,0,2
790,790,35,67
791,791,78,41
792,792,24,11
793,793,27,38
794,794,0,18
795,795,61,36
796,796,72,99
797,797,97,34
798,798,21,94
799,799,67,4
800,800,27,15
801,801,99,45
802,802,10,52
803,803,13,19
804,804,54,96
805,805,6,25
806,806,81,34
807,807,99,89
808,808,74,35
809,809,74,94
810,810,69,91
811,811,50,51
812,812,57,46
813,813,67,40
814,814,17,97
815,815,79,62
816,816,10,28
817,817,26,78
818,818,79,77
819,819,44,27
820,820,0,43
821,821,85,67
822,822,32,67
823,823,51,68
824,824,91,3
825,825,68,18
826,826,65,23
827,827,95,34
828,828,83,79
829,829,6,7
830,830,96,13
831,831,26,94
832,832,78,63
833,833,19,52
